year,valor
1990,532839
1991,604400
1992,606590
1993,876165
1994,1148367
1995,1374964
1996,1400029
1997,1567848
1998,1222749
1999,949032
2000,1127481
2001,1232861
2002,1150568
2003,1138960
2004,1258630
2005,1369375
2006,1556239
2007,1977135
2008,2195611
2009,2479332
2010,2651701
2011,2646142
2012,2841939
2013,2755079
2014,2795132
2015,2122662
2016,1688220
2017,1855894
2018,2101640
2019,2261745
2020,1615528
2021,1557923
2022,1576980
2023,910207
